Id,Predicted
2636,74758.77290821083
2637,150930.7186887741
2638,80503.89420908698
2639,151035.62514312542
2640,135054.03406651298
2641,70258.68247668502
2642,63169.05739564268
2643,102305.23512998412
2644,53253.702866472355
2645,52621.26662886997
2646,72462.10147474743
2647,58224.20713314112
2648,93593.23874544336
2649,27889.283710328633
2650,62120.72087001974
2651,104795.11262064321
2652,80215.21206595367
2653,60150.20737017883
2654,204686.11383109292
2655,78975.56796393712
2656,61705.09733302326
2657,169027.5576812123
2658,68674.10880706894
2659,92853.62167177672
2660,67750.99892611477
2661,640250.9776783068
2662,286707.715044838
2663,111564.51656818067
2664,790315.1296378965
2665,78792.59265214571
2666,96225.15676681459
2667,77679.28561583569
2668,85154.1350820775
2669,208934.34875557962
2670,115254.43597693996
2671,190960.8425157316
2672,78288.00732292987
2673,56079.973263356536
2674,48522.040292553334
2675,71224.41453323491
2676,47181.72517365576
2677,62749.004291332756
2678,52677.689072938876
2679,58904.419658061124
2680,80249.15707480084
2681,76563.565775656
2682,50908.125231086815
2683,125189.58272956047
2684,190291.1085688826
2685,61470.86458944906
2686,181176.3433390095
2687,72539.46973731076
2688,36025.87163018581
2689,149984.68093325614
2690,115218.36427407834
2691,67146.71842117039
2692,79509.24145121328
2693,61068.14068249688
2694,56701.191268601346
2695,61597.35707947923
2696,164185.74118566047
2697,68472.67845689863
2698,108092.38096826973
2699,129789.89955079528
2700,138066.65749959648
2701,192374.38864788404
2702,291660.6225391594
2703,76900.6339438711
2704,59318.89751683047
2705,65997.03506982706
2706,141841.81483164668
2707,47965.059222549
2708,83285.70199448496
2709,28262.46276928224
2710,82313.63447668057
2711,72289.59785389564
2712,78368.8432435716
2713,80071.19337225455
2714,55151.492718816175
2715,84589.15451301196
2716,90356.5840979884
2717,62051.27120926229
2718,132627.78951711365
2719,207163.03940612232
2720,57179.266549642765
2721,77263.49473806178
2722,26273.317347912824
2723,100893.34405271956
2724,271796.27023888147
2725,134493.92938873143
2726,68318.75204699783
2727,120892.26486778415
2728,107709.33410303881
2729,145559.8878542812
2730,81735.6512084117
2731,61098.42752575622
2732,24480.256141462734
2733,69094.73025556077
2734,50313.222786082755
2735,66217.90048369877
2736,44355.26562055647
2737,81504.88330272849
2738,87560.9037315721
2739,149670.77219580783
2740,63042.00130340474
2741,18139.11322862101
2742,112640.42495030527
2743,99395.73385365674
2744,80226.12502610576
2745,13773.17411425381
2746,17581.342109997247
2747,63178.22274439324
2748,77854.8803296436
2749,16823.038513320455
2750,218690.76596870378
2751,54619.68407162548
2752,53691.732208614056
2753,82864.6683667618
2754,40368.6109876136
2755,54391.775149883535
2756,84482.79741133988
2757,63874.07931141558
2758,72286.60788527774
2759,43594.13017831975
2760,26834.16270859214
2761,61144.99922827551
2762,88992.59318307461
2763,17677.03828030116
2764,71463.76944820555
2765,72656.12178619721
2766,37399.71820241257
2767,72665.34494670242
2768,90624.04726484437
2769,53201.42613726201
2770,103508.45577277937
2771,215487.0560891319
2772,71427.5968568686
2773,60495.37123814257
2774,72173.79563672388
2775,70924.9422468305
2776,67704.69600571248
2777,16264.01131058956
2778,73481.77072230028
2779,128694.25637608128
2780,63094.794181793986
2781,71672.09792845053
2782,91508.11567798028
2783,53243.94292423062
2784,66628.49677413356
2785,24480.630286662097
2786,80110.14306255413
2787,72615.6442724371
2788,110158.34751975119
2789,54231.06995549475
2790,128228.014231337
2791,30832.15792163496
2792,70898.02812137706
2793,49630.63360691066
2794,65606.38378270241
2795,58262.75511473001
2796,76222.33335603688
2797,57085.394589079406
2798,170767.80403446965
2799,32829.114689567476
2800,52088.63626468174
2801,55415.28295783758
2802,80979.8268831773
2803,84889.39131342393
2804,94404.59087234912
2805,177708.42676884466
2806,36998.66322724587
2807,64663.61532450354
2808,43390.536312731354
2809,16392.86527428607
2810,87342.4348011119
2811,65661.24597582761
2812,73002.31893472903
2813,75499.72793440892
2814,50416.786505990014
2815,96683.6008523526
2816,48471.98942423102
2817,191887.76569290156
2818,22157.52000980604
2819,212755.12500958637
2820,36057.56889087901
2821,73525.76405503493
2822,193038.627888295
2823,117136.16836526823
2824,84374.02805689175
2825,53950.945424126396
2826,140668.58095524312
2827,96791.3527744913
2828,109153.11286575545
2829,65186.039954977445
2830,51301.563358808526
2831,103560.90208929135
2832,150913.934298785
2833,85322.90494303411
2834,65180.3437458373
2835,28735.06698371337
2836,170075.32790346592
2837,74193.7208696887
2838,41438.4920527361
2839,85939.36383548904
2840,97764.00982221773
2841,101616.85800062292
2842,84168.93778968845
2843,105787.15704876502
2844,652062.1260843953
2845,16589.54526728258
2846,93023.91356923533
2847,102652.79534088165
2848,82297.63831792536
2849,92916.51553895563
2850,72751.47710153545
2851,148695.2447966993
2852,146646.37495249984
2853,74738.86926245803
2854,9994.134132141264
2855,59747.773249068494
2856,57932.89221465857
2857,45341.89248361864
2858,66438.75314993512
2859,97686.40008380845
2860,93750.61774846035
2861,67460.42038797065
2862,14171.569659253077
2863,90436.07702468228
2864,68447.98442990282
2865,27884.840679541998
2866,61365.19676825794
2867,71564.93503757125
2868,50424.496875485675
2869,61125.396021348606
2870,19594.333782603535
2871,164521.60864626186
2872,79968.6707026729
2873,32349.607463549077
2874,42285.50320776961
2875,423812.4030089548
2876,78996.78848432009
2877,93276.80434314098
2878,166511.65635774372
2879,171124.71511518315
2880,53157.282046883636
2881,81249.62732344422
2882,62246.74220497686
2883,64593.47359776971
2884,16583.39031021261
2885,20538.015176462748
2886,119806.44187529107
2887,85895.60103522026
2888,10276.397423135579
2889,11049.061279097605
2890,22383.26229000789
2891,107068.17295301071
2892,70590.6025330889
2893,35299.44140886798
2894,56197.25996135425
2895,69851.5500986757
2896,98125.12119637059
2897,69385.26466903636
2898,81076.61320090183
2899,70243.94882017255
2900,59513.23696573663
2901,17354.441576749516
2902,75606.02949682246
2903,86285.81473552997
2904,86928.34860463631
2905,114367.9362157544
2906,153722.4194307285
2907,78314.75506286611
2908,71507.71765991379
2909,42531.75188221677
2910,38012.69896616258
2911,59704.914507873196
2912,126034.21368800891
2913,27733.848129040816
2914,46141.03566806145
2915,24795.71868682457
2916,75046.5455867815
2917,138035.53585387944
2918,67521.27422513597
2919,116634.49338758223
2920,78266.07388437014
2921,41452.602419313625
2922,74857.0874266274
2923,142675.66017260376
2924,81973.08323292696
2925,71922.3917487207
2926,55318.58320925321
2927,98720.81088848312
2928,53102.16457966405
2929,84393.52844813785
2930,59778.87132101036
2931,36419.94491137774
2932,119871.97605418287
2933,74945.78663659867
2934,135134.45190706127
2935,52848.25859668073
2936,52146.74249747772
2937,57946.045464239505
2938,60607.238034189264
2939,251511.90977892926
2940,82245.41549694433
2941,144457.9566826387
2942,57840.74137074519
2943,75720.25008457211
2944,50441.47929131847
2945,43468.95171490524
2946,80549.23048360072
2947,101391.48733259647
2948,882294.7944445037
2949,795935.1689676987
2950,179402.62549189944
2951,88668.65215580523
2952,940049.6742439602
2953,73237.15452821292
2954,61939.45560417376
2955,24697.750941052243
2956,129377.29163986056
2957,51799.61834733471
2958,75805.28965353247
2959,90026.45425291148
2960,88440.62587838466
2961,78206.17408845163
2962,99403.48599769994
2963,162740.11956396356
2964,127294.45702045539
2965,65166.90154544798
2966,57773.579579549274
2967,62667.20097500686
2968,83726.69913779752
2969,54377.92927047797
2970,59161.42901030778
2971,58940.46028881457
2972,122803.71263034044
2973,57569.430092748706
2974,90760.91910410485
2975,121290.69194438068
2976,57400.249456178244
2977,103040.47357101299
2978,59897.41492744847
2979,117226.01866930073
2980,25235.67551925448
2981,11821.60734934386
2982,60063.411297491766
2983,236280.81987821765
2984,85326.33651200766
2985,44792.66618260011
2986,17479.70187576073
2987,239077.86006687448
2988,111913.12871208378
2989,79406.41591542125
2990,99952.3496719598
2991,118528.86153504268
2992,111709.30183769358
2993,23565.48480770429
2994,87978.93004872496
2995,68101.2155754124
2996,79737.92444407236
2997,174651.6225155805
2998,70416.00454241599
2999,21954.355514756408
3000,20715.772542687835
3001,112536.99631302987
3002,108251.54155288295
3003,95449.55310561218
3004,49126.01539900744
3005,113285.373252934
3006,69076.47739421492
3007,157639.8967056299
3008,69010.3348313505
3009,20606.790051248172
3010,126228.47155738712
3011,81408.63178846335
3012,82671.99521944224
3013,94090.05927675474
3014,69341.60653568103
3015,58652.70285459728
3016,183363.02370535833
3017,163376.1392531293
3018,73631.96852129341
3019,118424.53081756478
3020,167198.7804934235
3021,94936.74252506172
3022,98853.63968281724
3023,88868.65461892667
3024,90011.37160215114
3025,72424.48099024763
3026,59344.525211324835
3027,15232.771115654446
3028,31869.18832704482
3029,125393.94437125487
3030,117094.01941150399
3031,58295.82001232402
3032,57210.304692686215
3033,25107.651178827608
3034,176825.1557045812
3035,94725.09701906027
3036,23192.132357539147
3037,63167.57444567897
3038,119921.25934004305
3039,66070.23654930318
3040,83788.19102858828
3041,70589.9741988275
3042,32777.797800881606
3043,17423.404992511474
3044,172362.46307067256
3045,320051.8831754308
3046,156072.34789429352
3047,68509.2622081588
3048,109412.22959463477
3049,45053.33195071035
3050,467137.67296566046
3051,54167.51002522435
3052,86685.50473167475
3053,72628.1683998243
3054,151722.40612410364
3055,49210.508205407416
3056,93274.14348554512
3057,45820.61000554616
3058,86771.38308802886
3059,68490.42045161966
3060,49547.046614635045
3061,35938.8002361005
3062,61271.54727834888
3063,87179.7807574863
3064,278379.4026879796
3065,242903.8009883636
3066,112702.71762572533
3067,62437.42043279065
3068,85742.49535888578
3069,235291.77287005007
3070,77725.12389380037
3071,88273.51225710877
3072,64180.30834782037
3073,8469.367980670417
3074,160539.88274231335
3075,267245.5764338022
3076,630669.0232872278
3077,106251.797687559
3078,44614.787454647165
3079,167753.1558662864
3080,60551.171915762156
3081,412652.22343007167
3082,139646.83327433636
3083,71649.63276939071
3084,228379.08561741892
3085,49582.74797287762
3086,66659.92312584883
3087,179197.85621126473
3088,84310.70659843716
3089,666347.7100660985
3090,71285.43520348732
3091,48723.42175077881
3092,261172.63582314854
3093,112073.23110493559
3094,69162.61675475271
3095,762645.154679536
3096,23038.304133475704
3097,103957.0739421805
3098,53221.1333426616
3099,104201.70442551716
3100,61031.25899004555
3101,35033.4094771655
3102,131288.68891892445
3103,189385.8832156046
3104,79591.69332716765
3105,80941.81443375502
3106,57041.84367415396
3107,57838.43291189007
3108,82271.44780877863
3109,78078.63722274361
3110,90901.56083898978
3111,73153.9634298611
3112,150288.13462996483
3113,83483.87945686279
3114,63721.36596702292
3115,149698.4660264505
3116,75476.84143023688
3117,16371.978705635802
3118,98426.80074871024
3119,64967.36030127911
3120,49264.50084770017
3121,22049.368808387815
3122,67386.66919958702
3123,73115.21820470027
3124,103560.16765432843
3125,62624.233908588016
3126,26638.684857333465
3127,75766.29779640744
3128,99794.81631377229
3129,68606.03341301433
3130,136608.7176130172
3131,80830.67469066083
3132,104349.61839853742
3133,71479.45901164053
3134,140870.82010461742
3135,70786.61442090789
3136,237396.59399457005
3137,99823.22826205961
3138,82323.82785740758
3139,170773.6761160575
3140,80855.05974987014
3141,76735.57062588912
3142,171107.181514048
3143,173803.51407366345
3144,106521.47992127428
3145,20827.520721731453
3146,249131.66491320444
3147,20382.06386530244
3148,53887.00718169004
3149,81924.91233929996
3150,19022.141535138042
3151,65493.4549614267
3152,226478.5856567831
3153,84705.34978018526
3154,64733.92971225503
3155,173725.80546281722
3156,99564.88925538435
3157,91039.30815629433
3158,164897.77253199028
3159,103518.44047136795
3160,51251.16891850011
3161,52284.77407408003
3162,126980.66692877507
3163,60518.11328818747
3164,18265.690724803553
3165,93881.4855405313
3166,182641.2668748118
3167,76109.26578616071
3168,160230.60083777347
3169,419393.9384938676
3170,180352.26870832633
3171,8354.987543580386
3172,58123.615378796094
3173,57391.026503262074
3174,188559.47439703628
3175,72466.93478859164
3176,66443.2268439591
3177,203631.25705328598
3178,265121.4574285931
3179,62925.993627768934
3180,11422.064247737444
3181,66246.02238664357
3182,150926.46125687656
3183,71126.23800881738
3184,143291.22994982384
3185,53138.11800852764
3186,55543.06208718489
3187,57351.26027098879
3188,17329.8349215412
3189,67733.23312285285
3190,102248.6360596549
3191,78873.22329963734
3192,78258.85563782482
3193,58043.06221791923
3194,479138.76330166496
3195,42225.25006303838
3196,204961.61501268923
3197,90566.30874484895
3198,38781.26105300217
3199,296328.08746941696
3200,62277.61063813993
3201,91168.68277247569
3202,156351.25977686245
3203,83523.81107619074
3204,93035.44007089606
3205,21993.490888182823
3206,205161.67862711372
3207,132330.03508849983
3208,16156.724078723155
3209,90722.78245958174
3210,58586.87458765353
3211,64447.41976758039
3212,57936.36046643244
3213,240842.4084649235
3214,72304.8304671293
3215,125562.93108351702
3216,90001.6968516762
3217,48889.857988742406
3218,192378.98122224465
3219,138794.3627202968
3220,104908.64415532896
3221,106872.0331722824
3222,228221.99731027987
3223,90178.69681406507
3224,53341.27573117395
3225,138100.3292692133
3226,56312.915454565664
3227,87588.75239928052
3228,63128.9958135247
3229,61622.530132367785
3230,75963.83559092514
3231,77888.944205868
3232,34714.99845407791
3233,152831.81186342216
3234,166354.5356403337
3235,71111.43321659071
3236,246069.9976023887
3237,112642.24830673238
3238,203168.67677501214
3239,132242.39840672642
3240,83401.86529565786
3241,109120.27777217382
3242,61934.78042688738
3243,61883.91022560092
3244,61855.315974846315
3245,50518.66723416529
3246,86750.7039543348
3247,52017.570133148976
3248,27544.87416086337
3249,67126.69314869118
3250,103823.5858546092
3251,512728.8159998706
3252,71581.21462060696
3253,18232.019350768598
3254,75650.53997178935
3255,85672.19938748075
3256,62608.33432676404
3257,108381.56879142519
3258,86836.49079170139
3259,39887.148824807
3260,63650.379858525346
3261,61191.17968687079
3262,90757.23175673797
3263,51934.39433036187
3264,115817.22778701513
3265,144733.93175001745
3266,247063.68347219695
3267,79835.01179458335
3268,57668.144485756646
3269,111071.32842918858
3270,101509.14931338873
3271,55190.01872647207
3272,65243.61479056319
3273,24811.520570658635
3274,54603.14660908545
3275,68354.49343710828
3276,67255.4048200134
3277,59522.52344838129
3278,17235.050970571403
3279,50198.13585459734
3280,85254.97152153778
3281,57907.91547394121
3282,86636.34253366521
3283,48551.53394773679
3284,69971.19903828541
3285,243285.81060056548
3286,202803.00054310684
3287,62210.47319731938
3288,66013.01757960256
3289,101760.48557477456
3290,86336.84552865781
3291,13157.541410483933
3292,33226.646091157585
3293,235847.2165162582
3294,92594.36596217308
3295,141235.43971957563
3296,124295.08118507567
3297,194981.61051121983
3298,145690.2455137742
3299,79003.8660699353
3300,18528.849934021437
3301,125679.98322966773
3302,54534.00376045992
3303,73127.92276435558
3304,145502.62508508083
3305,102649.3350039372
3306,14818.975986098423
3307,163952.29988250553
3308,102038.36508135484
3309,19550.299681904977
3310,86207.6234813573
3311,259308.3020289098
3312,64516.75890794017
3313,33395.17489138284
3314,71645.79862564646
3315,103473.87869541354
3316,173043.2236978073
3317,82808.86251609847
3318,92171.4380012875
3319,46249.4134772957
3320,76649.87029687034
3321,110295.37928101202
3322,73688.40848197264
3323,68984.5204217328
3324,137442.35714815496
3325,50026.90981075286
3326,79827.15611940298
3327,63904.77906092106
3328,157642.04234998825
3329,19720.632795887585
3330,53366.93988414832
3331,140717.98401847164
3332,209152.2038375723
3333,69754.6219149073
3334,67350.69345615743
3335,260295.15488641115
3336,111592.72337753324
3337,122922.6038953057
3338,55979.912492565425
3339,89557.76465447346
3340,23340.142727831746
3341,65956.18556712427
3342,39387.15888519926
3343,32054.60700959656
3344,22992.238710247377
3345,178643.26138986155
3346,85219.14750735468
3347,49152.90362830132
3348,55167.632770788005
3349,70832.26903276918
3350,107364.24124442693
3351,55970.26566868153
3352,52990.48927919632
3353,69873.15981800699
3354,102383.66804824834
3355,86753.65426203316
3356,57446.42222747159
3357,52422.279595923894
3358,18695.49732471307
3359,159896.8502724003
3360,53170.050892197
3361,20118.30343069786
3362,15398.590753852182
3363,72485.01519657782
3364,20253.802639676138
3365,101528.98261334715
3366,82917.90740832048
3367,170882.77772196624
3368,200733.1104799485
3369,413952.1083537987
3370,54926.57295843105
3371,82228.00517447208
3372,110892.29106142612
3373,79786.22766821188
3374,56019.337933369294
3375,12882.775458654343
3376,156988.80109339877
3377,10256.856312408761
3378,25224.045939017127
3379,84333.60814785263
3380,106470.38580564834
3381,73231.09914082167
3382,65460.08378504192
3383,73615.44560623786
3384,72517.42825076185
3385,98656.89187116503
3386,86270.75596843682
3387,54700.733114978786
3388,61504.112118766534
3389,153895.40998833333
3390,101828.87727247698
3391,20229.126313989305
3392,24282.961905126984
3393,73464.58828020816
3394,32199.407202242688
3395,168633.31912624772
3396,91396.09444911616
3397,43597.663289406446
3398,119358.49720250939
3399,54642.35083825442
3400,117225.64367784135
3401,67561.37831177261
3402,92076.48816464085
3403,104845.89183666227
3404,88704.88192889412
3405,76705.10624872272
3406,56287.22154750824
3407,1630676.286111075
3408,90989.58188514279
3409,65796.63908992869
3410,65215.816625856074
3411,54599.04386301302
3412,66064.14613560424
3413,63634.696117287975
3414,138441.55239371973
3415,87594.80042132124
3416,83075.85422926034
3417,103752.4853593719
3418,59695.20855811326
3419,95449.07667489671
3420,31141.604779293346
3421,232698.55666049587
3422,69635.86763694114
3423,72513.66127135664
3424,222994.6761727497
3425,11642.032644078434
3426,118876.2234752172
3427,82226.33113549084
3428,215343.68540343308
3429,36492.75673190365
3430,59578.08403705097
3431,169879.54664619995
3432,127857.57480277722
3433,170434.03008922096
3434,65435.78778515619
3435,172454.5400972145
3436,44753.962396088515
3437,59125.37768549952
3438,67505.91444888279
3439,86636.07987350368
3440,148835.67017075676
3441,55037.46338158626
3442,72341.95590623585
3443,103662.5670234435
3444,111898.29096789296
3445,87868.93494801779
3446,57774.364101670355
3447,58668.54737769906
3448,77561.82241785589
3449,60085.53832387025
3450,159571.9427632572
3451,45757.42587564242
3452,21300.446995942526
3453,111715.95797535942
3454,66781.246959284
3455,54849.819388917684
3456,131054.29343227846
3457,81664.27831621256
3458,72551.83788174961
3459,60381.08894701634
3460,59751.83794748742
3461,73767.80598712814
3462,204932.3692394735
3463,70603.1040637564
3464,61451.747423672634
3465,118387.02154905617
3466,64580.07208831832
3467,154508.02292119683
3468,65024.68273117856
3469,19646.895444142483
3470,24756.71346215291
3471,205751.01630618304
3472,61851.503046175596
3473,5851.21256528244
3474,51065.97753584752
3475,66723.7479051096
3476,57406.502458853305
3477,226818.06050050707
3478,75636.60373988863
3479,21361.45259399341
3480,17567.915617116054
3481,63699.91107846619
3482,15832.462755007316
3483,170528.1605737808
3484,73201.64816009464
3485,90915.19828376992
3486,73025.15741586947
3487,172182.15065774534
3488,69893.52219201643
3489,61240.874474059056
3490,72059.23847004205
3491,76241.30443553136
3492,259408.3917614267
3493,89175.57260130788
3494,183774.09701099535
3495,86280.60208926411
3496,86104.65581241988
3497,77578.98452850814
3498,80929.65865814473
3499,75552.09905633572
3500,74634.96813504734
3501,70405.29621155572
3502,51837.92685577131
3503,82236.44235984185
3504,88279.42647295163
3505,64097.77760874118
3506,61240.25078329209
3507,165414.2849505255
3508,77987.22163687662
3509,70681.93430789106
3510,105392.17630082305
3511,25599.247427116145
3512,86444.4444507083
3513,474448.21052257443
3514,154414.02924384412
3515,44362.22239691147
3516,243165.23706994232
3517,89476.5083543895
3518,138490.65739626472
3519,125567.39433248552
3520,28020.220940721283
3521,134350.92386024454
3522,55343.82947959999
3523,13540.552605630133
3524,74210.10573898924
3525,45732.054142878915
3526,17059.45754374093
3527,73905.73884805971
3528,96577.16540424182
3529,88380.3477487681
3530,100033.5206166591
3531,81812.09940453449
3532,103148.82546395343
3533,94535.0363072189
3534,60467.90027759836
3535,59923.040446283994
3536,51239.9458547994
3537,188496.71254820924
3538,178159.4866547264
3539,65577.07724336753
3540,22335.29710874671
3541,231060.31612122673
3542,84341.26493010289
3543,70258.82489057575
3544,139819.0188287396
3545,26285.350870225986
3546,112931.01762385303
3547,78673.77762500882
3548,130398.68835779927
3549,89714.75921786606
3550,139391.2357999759
3551,110117.45040622917
3552,69234.45087198552
3553,55806.462071778544
3554,91960.27074680042
3555,65929.97490607605
3556,76402.55363925148
3557,162406.7340731026
3558,35934.64380265625
3559,79937.20045265155
3560,81507.21256684918
3561,80102.96957400856
3562,53417.1843302015
3563,646852.2972775302
3564,62671.40761458569
3565,198057.7714087497
3566,113635.58276433969
3567,72090.45188869225
3568,75338.53671699701
3569,47052.03646693299
3570,20904.975555744117
3571,242109.47470896156
3572,76549.78160731654
3573,84378.40891086774
3574,27756.09787728679
3575,16903.517698745924
3576,65280.40774147096
3577,88044.35540028613
3578,22671.454130344162
3579,98029.12075605904
3580,64531.759909162254
3581,80529.73994869018
3582,77386.61755218312
3583,42930.52564007708
3584,45176.46962151475
3585,53980.60403443663
3586,37704.736786191475
3587,16826.287299029915
3588,90785.68142907815
3589,68872.4123723002
3590,64255.273117619356
3591,97551.98613251794
3592,176976.2896958782
3593,220791.48732039152
3594,64473.617625270665
3595,251961.76147182906
3596,84761.64412000698
3597,68345.52126073593
3598,33624.535432609315
3599,59748.25999906968
3600,73313.29683309008
3601,6106.994755787087
3602,59600.24627105329
3603,64766.721840455655
3604,153051.24229933703
3605,83962.18317629097
3606,77752.34331739937
3607,49620.27830765325
3608,15942.753843489945
3609,81214.70862696289
3610,78357.50888417865
3611,106271.00376962946
3612,58541.39168256009
3613,46394.30354527119
3614,100412.18687725085
3615,237673.63556232708
3616,108111.98084204212
3617,21550.39638121074
3618,82363.86840002805
3619,72784.7317424539
3620,300895.5413839706
3621,38840.4414052363
3622,65694.23979105102
3623,902185.3941503133
3624,68367.46754958577
3625,21306.89722338865
3626,27894.671295335982
3627,67417.8116567132
3628,73846.04744517634
3629,66025.21958890972
3630,46480.52600126882
3631,28336.58716947929
3632,22220.707141693834
3633,111685.93452346107
3634,71767.22653544082
3635,62715.59043449798
3636,67458.13652610559
3637,79093.09572955617
3638,75969.19258569115
3639,14877.185956989755
3640,68208.48620355412
3641,8681.312069368705
3642,67142.58971910032
3643,613803.8661028781
3644,79305.81262605859
3645,57066.54718597744
3646,169218.54590991078
3647,72874.08232314221
3648,48383.40958853839
3649,64699.86181823993
3650,81432.15728364336
3651,62581.46490991952
3652,16596.29829051242
3653,168690.49507346688
3654,89122.26629362222
3655,49817.96620837176
3656,48511.027974720586
3657,47863.82474714921
3658,108585.69112170742
3659,85560.39446102332
3660,45205.52698771152
3661,47761.63045588171
3662,88979.32912530906
3663,101169.20871585268
3664,87977.29661743967
3665,62746.97036009558
3666,73243.80415121773
3667,79746.28390572593
3668,50924.01665835654
3669,471723.3005344712
3670,54482.65213952348
3671,14564.29813534616
3672,92598.35636200999
3673,157213.39042765618
3674,71479.111205188
3675,17319.73774689527
3676,40215.51062611341
3677,66173.15598287404
3678,135802.23704182685
3679,85699.14997703915
3680,100336.91583020546
3681,75771.10416068112
3682,52425.38281878241
3683,29310.26974215075
3684,22187.948874435187
3685,43709.76429637434
3686,76396.46817721332
3687,36506.11109289513
3688,20122.73008775796
3689,20611.876653803487
3690,85075.10800267934
3691,161824.6173260677
3692,65956.5836325813
3693,92267.02145050287
3694,44544.334582273106
3695,114567.96247126575
3696,109462.8060973431
3697,23773.522052486434
3698,151136.42792153475
3699,45536.44715824905
3700,23206.225849521397
3701,117864.50950359173
3702,13572.62159838093
3703,62812.40224414224
3704,168304.3096814607
3705,102083.42577515735
3706,91002.59601464571
3707,104365.95695441253
3708,22306.036714997183
3709,75117.820994472
3710,55099.58035921321
3711,61974.74294525921
3712,93500.32256509767
3713,71104.60968211443
3714,169021.56647955492
3715,20350.456951457607
3716,150905.00680570528
3717,52811.062574745665
3718,129203.06605497003
3719,57499.48314343863
3720,57241.81077376321
3721,171052.4663457853
3722,47301.020145494185
3723,41404.70462894298
3724,68950.16283765063
3725,70375.41009538062
3726,179823.49911420266
3727,58511.181327476086
3728,75500.31526365866
3729,53610.5338229072
3730,110350.16407620105
3731,62229.27738796316
3732,16742.455140445403
3733,22994.95896873399
3734,98791.76606530578
3735,236274.17041777607
3736,147986.73614953348
3737,168830.25808925266
3738,180250.81308233386
3739,47433.23096796168
3740,160393.63599550503
3741,56241.74366353703
3742,22361.535035095152
3743,89363.55570796307
3744,143659.2332597353
3745,121931.60496025985
3746,66273.05340259642
3747,85648.67382323211
3748,67982.01691380236
3749,59250.25559097482
3750,43359.07933686543
3751,123804.02097531738
3752,118998.695785718
3753,63912.89828342907
3754,51068.15034076979
3755,5048.938776387339
3756,271713.7600719316
3757,107863.70994086945
3758,11702.687287921543
3759,100471.05945472616
3760,33784.75275275107
3761,114335.96115426635
3762,25928.477439207396
3763,69028.94365989752
3764,15414.173002919473
3765,76718.82670389744
3766,88111.67387338576
3767,136437.4306924194
3768,72709.23949029409
3769,118617.59858761166
3770,105118.20284558498
3771,396136.64997460955
3772,89795.46754967373
3773,7354.796041606327
3774,60002.67577393981
3775,104729.18489237776
3776,36976.27653719376
3777,156232.28205274564
3778,243398.22466304558
3779,80042.00974840297
3780,18533.42058519211
3781,65288.70169815899
3782,17677.555578876156
3783,13438.752720676765
3784,20409.32899506884
3785,101559.07312353629
3786,810617.6036836435
3787,24266.350515311304
3788,112374.00822090647
3789,68109.0871974386
3790,20752.874828459706
3791,83169.39117738385
3792,72835.61423127561
3793,105682.76762011679
3794,198632.65820246344
3795,90131.32075408404
3796,109822.26857829228
3797,73172.91629130195
3798,98723.13677263318
3799,65273.51111016188
3800,60322.96166676737
3801,25080.03141910644
3802,118971.91473351564
3803,19611.072926247016
3804,96369.39642325071
3805,53294.35671984529
3806,552913.4282619846
3807,111775.03430289992
3808,160683.310911875
3809,165368.16296894773
3810,173597.76100457183
3811,14859.375575066719
3812,46330.58962563621
3813,11612.855028853926
3814,62728.09434160903
3815,14466.361771443911
3816,71124.68285873892
3817,62966.89879178757
3818,53198.587369522436
3819,19145.472630590386
3820,110332.29180906252
3821,21187.373159882034
3822,60737.1973348342
3823,134353.876403445
3824,95818.45592662501
3825,79764.16379227318
3826,67655.92697296842
3827,128014.22435632345
3828,52196.865226877664
3829,6316.2795631632835
3830,43793.3071465084
3831,68923.05428348931
3832,13061.832079340544
3833,152118.12796671674
3834,74180.29946267295
3835,19538.91704487831
3836,66308.85452706009
3837,38930.024364855475
3838,120441.29107234109
3839,54734.10651576233
3840,89485.66423987392
3841,113474.23332412749
3842,98701.14090946283
3843,64140.46951665405
3844,84498.81863015001
3845,13175.483868309888
3846,34196.55250213113
3847,78484.22212986184
3848,55304.06038789922
3849,45543.53089458629
3850,80929.10182516206
3851,75536.84078688138
3852,290723.61271273374
3853,9039.504261146241
3854,62350.4491065832
3855,131527.38542070938
3856,70131.01972824328
3857,73270.31640254411
3858,54264.328551763625
3859,80296.3286283784
3860,97304.96786085308
3861,72122.5024088998
3862,60911.861996498796
3863,63338.74977331197
3864,19161.643483835822
3865,107989.04366413591
3866,53999.30412568709
3867,22269.364499090992
3868,266342.48784215865
3869,311425.34536384675
3870,87869.14257221042
3871,85287.5936652784
3872,56891.52908956938
3873,21991.040847075317
3874,12939.375209665406
3875,44726.039838053344
3876,58743.261576702804
3877,91334.09012171501
3878,45444.84636939197
3879,44717.7277468192
3880,28213.72060723412
3881,102722.917254915
3882,305907.33253549936
3883,14294.559925668424
3884,65651.635143032
3885,65158.89334827736
3886,22802.131738332795
3887,52497.92701722585
3888,84150.3694111354
3889,55180.263072711576
3890,119411.53767721588
3891,18587.64838577901
3892,198692.5071044482
3893,252331.1666657072
3894,76058.8143865334
3895,74275.64748655769
3896,158147.84557816625
3897,127020.09039348322
3898,77997.9539023733
3899,109962.21457367632
3900,140492.38272373332
3901,409567.14003723615
3902,84284.45206154573
3903,95987.05159827549
3904,146889.14467431104
3905,162299.8264328197
3906,138609.42741494515
3907,179108.98372023113
3908,82363.56137986423
